Encrypt | Shift: 4 | Input: aashir | Output: eewlmv
Decrypt | Shift: 4 | Input: eewlmv | Output: aashir
Encrypt | Shift: 3 | Input: aashir | Output: ddvklu
Decrypt | Shift: 3 | Input: aashir | Output: xxpefo
Decrypt | Shift: 3 | Input: aashir | Output: xxpefo
Decrypt | Shift: 3 | Input: aashir | Output: xxpefo
Encrypt | Shift: 3 | Input: aashir | Output: ddvklu
Decrypt | Shift: 3 | Input: aashir | Output: xxpefo
Encrypt | Shift: 7 | Input: hello | Output: olssv
Decrypt | Shift: 7 | Input: hello | Output: axeeh
Encrypt | Shift: 6 | Input: god | Output: muj
Decrypt | Shift: 6 | Input: god | Output: aix
Encrypt | Shift: 23 | Input: doctor | Output: alzqlo
Encrypt | Shift: 5 | Input: hello | Output: mjqqt
Encrypt | Shift: 4 | Input: kfsgkfhgjhfgjhfjghfghfjghjfhhgjhjghdf;lgh;djghdfghdjfghdfjgh | Output: ojwkojlknljknljnkljkljnklnjllknlnklhj;pkl;hnklhjklhnjklhjnkl
Encrypt | Shift: 23 | Input: sdmfnsdbfjbff | Output: pajckpaycgycc
Encrypt | Shift: 5 | Input: good morning | Output: ltti rtwsnsl
Encrypt | Shift: 5 | Input: good evening | Output: ltti jajsnsl
Decrypt | Shift: 5 | Input: good evening | Output: bjjy zqzidib
Encrypt | Shift: 5 | Input: good evening | Output: ltti jajsnsl
Decrypt | Shift: 5 | Input: good evening | Output: bjjy zqzidib
Encrypt | Shift: 34 | Input: erfhrw | Output: mznpze
Encrypt | Shift: 1 | Input: qwertyuiop | Output: rxfsuzvjpq
Encrypt | Shift: 26 | Input: apple | Output: apple
Decrypt | Shift: 26 | Input: apple | Output: apple
Encrypt | Shift: 7 | Input: mango | Output: thunv
Encrypt | Shift: 89 | Input: qwertyuioplkjhgfdsazxcvbnm | Output: bhpcejftzawvusrqodlkingmyx
Encrypt | Shift: 5 | Input: i had an apple and mango | Output: n mfi fs fuuqj fsi rfslt
Encrypt | Shift: 1 | Input: abcdefghijklmnopqrstuvwxyz | Output: bcdefghijklmnopqrstuvwxyza
